experiment,protocol,distribution,alpha,seed,run_directory,completed,final_round,official_test_accuracy,official_test_macro_f1,descriptive_paper_reference,signed_difference_percentage_points,absolute_difference_percentage_points,local_epochs,total_clients,participating_clients,timesteps,momentum,weight_decay,aggregation_weighting,complete_training_examples,internal_validation_examples,official_test_examples,official_test_access_count,scientific_status,selected_client_population_examples_over_rounds,local_training_examples_presented_over_rounds
cifar10_fedsnn_paper_reported_iid_evaluation,paper_reported_evaluation,iid,,7,/scratch/project_2015302/rnayreed/hpc-snn/runs/fedsnn_paper_evaluation/cifar10_fedsnn_paper_reported_iid_evaluation-seed7-3aec1592,True,100,0.815,0.8148742574171293,0.7644,5.059999999999998,5.059999999999998,5,10,2,20,0.95,0.0001,uniform,50000,0,10000,1,equivalence_not_established,1000000,4992000
cifar10_fedsnn_paper_reported_iid_evaluation,paper_reported_evaluation,iid,,17,/scratch/project_2015302/rnayreed/hpc-snn/runs/fedsnn_paper_evaluation/cifar10_fedsnn_paper_reported_iid_evaluation-seed17-55ac7c42,True,100,0.8216,0.8211204018151965,0.7644,5.720000000000002,5.720000000000002,5,10,2,20,0.95,0.0001,uniform,50000,0,10000,1,equivalence_not_established,1000000,4992000
cifar10_fedsnn_paper_reported_iid_evaluation,paper_reported_evaluation,iid,,27,/scratch/project_2015302/rnayreed/hpc-snn/runs/fedsnn_paper_evaluation/cifar10_fedsnn_paper_reported_iid_evaluation-seed27-e15bad1e,True,100,0.8155,0.8152148363425807,0.7644,5.110000000000003,5.110000000000003,5,10,2,20,0.95,0.0001,uniform,50000,0,10000,1,equivalence_not_established,1000000,4992000
cifar10_fedsnn_paper_reported_noniid_evaluation,paper_reported_evaluation,label_dirichlet_non_iid,0.5,7,/scratch/project_2015302/rnayreed/hpc-snn/runs/fedsnn_paper_evaluation/cifar10_fedsnn_paper_reported_noniid_evaluation-seed7-35df86a9,True,100,0.7201,0.7205401866404851,0.7394,-1.9299999999999984,1.9299999999999984,5,10,2,20,0.95,0.0001,uniform,50000,0,10000,1,equivalence_not_established,993749,4951520
cifar10_fedsnn_paper_reported_noniid_evaluation,paper_reported_evaluation,label_dirichlet_non_iid,0.5,17,/scratch/project_2015302/rnayreed/hpc-snn/runs/fedsnn_paper_evaluation/cifar10_fedsnn_paper_reported_noniid_evaluation-seed17-5ebabfad,True,100,0.758,0.7543997058107086,0.7394,1.860000000000006,1.860000000000006,5,10,2,20,0.95,0.0001,uniform,50000,0,10000,1,equivalence_not_established,1013305,5055200
cifar10_fedsnn_paper_reported_noniid_evaluation,paper_reported_evaluation,label_dirichlet_non_iid,0.5,27,/scratch/project_2015302/rnayreed/hpc-snn/runs/fedsnn_paper_evaluation/cifar10_fedsnn_paper_reported_noniid_evaluation-seed27-8259520c,True,100,0.7332,0.7304680741743652,0.7394,-0.6199999999999983,0.6199999999999983,5,10,2,20,0.95,0.0001,uniform,50000,0,10000,1,equivalence_not_established,1003430,5002720
